Ticker,Beta
MTDR,3.552022
DVN,2.329
TSLA,2.247
HAL,2.143
EXTR,2.111648
FCX,2.042
ETSY,2.017974
FANG,1.987556
CNQ,1.971566
CROX,1.940546
PLUG,1.934
DISH,1.817836
SBNY,1.785343
ON,1.781
FOXF,1.776011
PARA,1.761493
CIVI,1.724161
ZBRA,1.715
LPX,1.698237
NVDA,1.684
TPX,1.681645
PII,1.673349
OKE,1.667
EXPE,1.66367
NUE,1.650881
AMD,1.648
ALB,1.633598
MTCH,1.609
WBD,1.607
MCHP,1.58797
AMAT,1.581
MAR,1.579
WDC,1.568
AEIS,1.56412
MOS,1.556
C,1.555
BBY,1.554787
VLO,1.551
NXPI,1.55
TER,1.539
MELI,1.534
EOG,1.519
DKS,1.518
LRCX,1.517
ALGN,1.513999
TRMB,1.513307
ENPH,1.512616
TPR,1.50432
AX,1.499827
SEDG,1.498444
KFY,1.49637
CR,1.493259
STLD,1.486
PH,1.484
BA,1.482
QRVO,1.475
AMRC,1.471482
UFPI,1.459384
ADSK,1.454
ACHC,1.453854
AYI,1.445558
LAMR,1.432077
GS,1.424
EWBC,1.419633
PXD,1.418942
IQV,1.41
TRIP,1.409
KRG,1.408226
WAL,1.40235
AGCO,1.401659
MRVL,1.39993
FSLR,1.399
PRU,1.394
TDG,1.391634
BAC,1.39
SNV,1.379882
VICR,1.376425
NWSA,1.374006
ENS,1.367784
EMR,1.367
ULTA,1.361216
MS,1.359
KLAC,1.349809
CFG,1.348081
LULU,1.346
CMG,1.341859
OLED,1.341168
OZK,1.339785
ADBE,1.336329
CMC,1.333
HWC,1.332181
ITRI,1.330798
SRC,1.32665
TEL,1.324576
GLNCY,1.320473
WBS,1.318008
EBAY,1.318
SWKS,1.316972
DIS,1.31
AAPL,1.308
OPCH,1.307169
MU,1.306
LFUS,1.304873
ISRG,1.300034
MTG,1.298651
COP,1.295
BLK,1.29
PDCO,1.289
FL,1.286208
CMA,1.271344
KEY,1.268
PFG,1.265814
NFLX,1.262
LBTYA,1.26132
LBTYK,1.26132
WIRE,1.26132
APH,1.260974
TECK,1.259277
VECO,1.257172
DRI,1.256826
WDAY,1.246111
FITB,1.245765
SF,1.234358
HALO,1.226062
QCOM,1.224
RF,1.218
ACN,1.217421
META,1.21
REG,1.209125
AXP,1.207
WTFC,1.204977
CSX,1.203249
LYB,1.200483
GE,1.199
POWI,1.198755
TECH,1.189077
INTU,1.189
AMZN,1.188
NTAP,1.184
TSM,1.181354
WMB,1.18
AN,1.178707
CRM,1.178
SRCL,1.175941
WFC,1.171
IPG,1.17
ASML,1.168
VWDRY,1.168
AMCX,1.1673
ABCB,1.165917
MAT,1.163
ZD,1.158658
CATY,1.157621
ITW,1.155
ADI,1.151054
SIEGY,1.15
LECO,1.149671
GWW,1.146
AIT,1.143104
ANET,1.141375
CVX,1.137
ZION,1.135153
FTNT,1.134462
PNFP,1.133425
PANW,1.133079
CHTR,1.131351
ILMN,1.131
FAST,1.129623
AVGO,1.128931
SPGI,1.128
DXCM,1.123401
HBAN,1.123
EME,1.120981
PNC,1.117525
FNB,1.115451
UNP,1.115
PTC,1.11
NKE,1.106
JPM,1.1
TFC,1.097476
GMED,1.090909
UPS,1.09
SNPS,1.082613
CTSH,1.078
DE,1.077
MA,1.072
PFBC,1.07086
STX,1.069132
ETN,1.067404
CMI,1.063601
ODFL,1.063256
MLI,1.061873
HON,1.057
SQM,1.055651
CMCSA,1.054
UNM,1.052886
UBSI,1.052194
FHI,1.050812
PCTY,1.050466
LOW,1.047701
CDNS,1.046
TGT,1.045
XOM,1.044
GOOG,1.043
GOOGL,1.043
USB,1.042
STZ,1.04
SIRI,1.037331
RGEN,1.031455
FFIV,1.024
HOLX,1.023505
ORCL,1.023
KEYS,1.022468
LVMUY,1.019
RJF,1.01832
PLD,1.016591
ROST,1.013135
EW,1.013
ENSG,1.011061
ZBH,1.010715
NOW,1.00311
ASB,1.002073
NRG,1.002
GEF,1.000691
BANR,0.997234
NEP,0.986864
TXN,0.985
MMM,0.982
SBUX,0.982
BKE,0.981334
XRAY,0.980988
EXLS,0.980297
DECK,0.977531
SAP,0.975
SBGSY,0.971
CRUS,0.967853
CF,0.964051
CSCO,0.963
PAYX,0.963
FCNCA,0.956792
IEX,0.9561
OMC,0.953
V,0.953
TXRH,0.952298
SYK,0.945
CIEN,0.944
KMI,0.943
SCHW,0.935
JNPR,0.932
HD,0.928
TAP,0.927
RS,0.926719
IRM,0.926374
PRGS,0.923608
DGX,0.922
AON,0.921534
TJX,0.916
PCAR,0.913238
SONY,0.912528
BPOP,0.912201
FANUY,0.902937
HUBB,0.902523
LIN,0.9
MSFT,0.899
INTC,0.893
CSL,0.879363
SRPT,0.878326
TTE,0.872
FMC,0.864846
VEEV,0.863
ELV,0.860352
STE,0.858624
ONB,0.857587
WSO,0.856204
PKG,0.854476
VRSK,0.848945
TSCO,0.847217
FIS,0.837
ORLY,0.835119
FULT,0.830279
ADM,0.829588
MNST,0.826132
ADP,0.825095
J,0.823712
HSIC,0.822675
VALE,0.821367
BHP,0.820473
MTB,0.818181
FFIN,0.81749
DLTR,0.805046
EA,0.805046
PM,0.798
WBA,0.794
TMO,0.793
DHR,0.792
CASY,0.791911
MAA,0.789146
GD,0.779
NXGN,0.773245
COST,0.773
IBM,0.771
BSX,0.769
AKAM,0.765
MRTX,0.764604
MUSA,0.761493
SRE,0.757
RTX,0.733494
T,0.718
INCY,0.711026
MDT,0.708
NOK,0.706
MCD,0.701
RIO,0.691
BIDU,0.689941
NFG,0.689595
MO,0.689
ETR,0.685
LHX,0.684756
CCI,0.67888
ABT,0.678
TTWO,0.678
ROL,0.677151
CI,0.676
BABA,0.665
NJR,0.660559
MDLZ,0.660214
BG,0.651227
AMT,0.650881
UNH,0.649
EXC,0.647
GMAB,0.644
CHKP,0.640511
PEG,0.638
HRB,0.637746
JKHY,0.632215
SHEL,0.625
CB,0.622537
TCEHY,0.62223
LMT,0.622
EQIX,0.62
BP,0.619556
EXR,0.615623
KO,0.597
NTES,0.579329
EXEL,0.579
AMGN,0.576
PEP,0.576
DTEGY,0.574
JNJ,0.572
PFE,0.569
UTHR,0.567576
MCK,0.562046
SBAC,0.562046
CVS,0.562
SO,0.560663
NEE,0.54096
WMT,0.538
JD,0.537504
TMUS,0.53543
VOD,0.516806
TM,0.510695
CHE,0.506394
DQ,0.506049
EQNR,0.500381
AEP,0.49879
CNC,0.492222
NVS,0.487394
PSA,0.481
ABBV,0.468
PG,0.465
ORA,0.460767
VRTX,0.458
AVAV,0.452471
PTCT,0.446249
ALNY,0.444
NOC,0.437
CORT,0.432423
DEO,0.411
NBIX,0.393017
DG,0.392326
VZ,0.391
AMN,0.389215
MRK,0.375
ATVI,0.37
BMRN,0.353612
BMY,0.35
SGEN,0.346353
GILD,0.346
NSRGY,0.343
HSY,0.339
LLY,0.331
CTRA,0.326
BTI,0.319709
ERIC,0.283
NVO,0.21
CSLLY,0.193277
RHHBY,0.178762
UL,0.178
AZN,0.161955
REGN,0.113377
BIIB,0.083
CAT,0
